# (use the command "$ sed -e '/^#/d' -e 's/#.*$//' <filename>" to remove comments)
# Generate Edges   Create Graph          Union
     0.102294172      3.607e-06    0.006161626
     0.101478226    0.000417994    0.008000337
     0.100504219    0.000720158    0.004363981
     0.105327631    0.001062237    0.006998849
     0.104563104    0.001072796    0.006057901
     0.100646163    0.001155861    0.008989879
      0.10122084    0.001196936    0.008329247
     0.102340078    0.001316882    0.011609924
     0.103170455     0.00152372    0.011928019
     0.113656669    0.001713277    0.012386653
     0.104802057    0.001944865     0.01380479
     0.105430105    0.002129199    0.017318282
     0.106192963     0.00215897    0.016414287
     0.106934767    0.002580773     0.01786332
     0.107838121    0.002543357    0.019517028
     0.109093305    0.003108922    0.021148051
     0.110270326    0.003093679    0.023271881
     0.110651884      0.0030666    0.027799824
     0.112508671     0.00359401    0.025583676
     0.112991961    0.003556139    0.026998564
     0.117791043    0.005200427     0.02826756
     0.119120057    0.003880795    0.034050754
      0.12028522    0.004023098    0.031224253
     0.117157301    0.004521723    0.032633335
     0.117365822    0.004365342    0.033071091
     0.122224117    0.004585197    0.036253534
      0.11740588    0.005386777    0.036095344
     0.116563497    0.005057093    0.036925392
     0.116398379    0.005319878    0.037649543
     0.121940589    0.005787917     0.03851597
     0.115122402    0.005605629    0.039039619
      0.11398112    0.005639708    0.040868689
     0.113820101     0.00597825    0.041435958
     0.112494893    0.006061748    0.042112395
     0.112107374    0.006782025    0.043146362
     0.110863022    0.006617651    0.047788671
     0.110189638     0.00693986    0.045045061
      0.10943126    0.006944787    0.048626595
     0.108990647    0.006947293     0.04742909
     0.107732636    0.007409747    0.047585896
     0.107205502    0.007819624    0.048122974
     0.107318427    0.009117608    0.050537861
     0.105822244    0.007568656    0.048920006
     0.104695626    0.010651998    0.048346157
     0.104823502    0.008120076    0.051424691
     0.104027859    0.008776974    0.050906231
     0.103284468    0.008903281    0.049521002
     0.102847924    0.008546565     0.04976422
      0.10151724    0.010269775    0.050004971
     0.101203827    0.009450694    0.049540024
     0.100932383    0.009159696    0.049294164
